,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,TITOLO,AUTORE,Unnamed: 2,pos.,NOTE,ISBDN-13,description,cover
677,677,677,677,677,L'IMPERO ROMANO - DALLA BATTAGLIA DI AZIO ALLA MORTE DI TEODOSIO I,MARIO ATTILIO,LEVI,L,,9788829005031,,http://books.google.com/books/content?id=eJiAzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
678,678,678,678,678,L'IMPERO SENZA FINE,LIDIA,STORONI MAZZOLANI,U1,,978-8879598699,,http://books.google.com/books/content?id=ZVcbswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
679,679,679,679,679,L'INSOSTENIBILE LEGGEREZZA DELL'ESSERE,MILAN,KUNDERA,Z1,,9788845906862,,
680,680,680,680,680,LIRICHE CINESI,,,L,,978-8806598174,,
681,681,681,681,681,L'ISOLA DEL DR. MOREAU,HERBERT G.,WELLS,F1,,9788842539629,,
682,682,682,682,682,L'ISOLA DEL TESORO,ROBERT LOUIS,STEVENSON,V1,,978-8807901393,,http://books.google.com/books/content?id=r7GAoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
683,683,683,683,683,LIT & LAB - A HISTORY AND ANTOLOGY OF ENGLISH AND AMERICAN LITERATURE - 2 VOL.,,SPIAZZI - TAVELLA,T,INGLESE,978-8838338373,,
684,684,684,684,684,"L'ITALIA ANTICA - SITI, MUSEI E AREE ARCHEOLOGICHE",,,H,GUIDA TURISTICA,9788836529391,,http://books.google.com/books/content?id=tIDyR2RSwZQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
685,685,685,685,685,LO HOBBIT,JOHN RONALD REUEL,TOLKIEN,F2,,978-8845268342,,http://books.google.com/books/content?id=Plr-ZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
686,686,686,686,686,LO SAPEVI DELL'ARTE - SANTI - 2 VOLUMI,,,L1,ARTE,9788837023171,"Tutte le tipologie iconografiche dell'arte sacra dei cristiani d'Oriente
per scoprire l'universo magico e mistico delle icone e della liturgia
bizantina e ortodossa. Illustrato in ogni dettaglio attraverso una raccolta
di immagini e personaggi, questo volume è la introduzione all'arte
cristiana greca, russa e dell'Oriente mediterraneo.",http://books.google.com/books/content?id=Nc51PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
687,687,687,687,687,LO SCHERMO IMPURO,,AUTORI VARI,G2,ARTE,978-8885282018,,
688,688,688,688,688,LO SCUDO DI TALOS,VALERIO MASSIMO,MANFREDI,M1,,978-8824701976,,
689,689,689,689,689,LO STATO MODERNO,KARL,MARX,A,,978-8849121964,,
690,690,690,690,690,LO STRANIERO,ALBERT,CAMUS,A,,978-8830101142,,http://books.google.com/books/content?id=09npwgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
691,691,691,691,691,LO STRANO CASO DEL CANE UCCISO A MEZZANOTTE,MARK,HADDON,A,,978-8806216122,,http://books.google.com/books/content?id=vG8sngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
692,692,692,692,692,LO STUPIDARIO DELLA MATURITA',MITI,VIGLIERO LAMI,U1,,978-8817841177,,
693,693,693,693,693,L'OCCHIO DEL DIAVOLO,FREDERICK THOMAS,ELWORTHY,B,,978-8806197438,,http://books.google.com/books/content?id=pEiWZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
694,694,694,694,694,L'OMBRA DELLE COLLINE,GIOVANNI,ARPINO,A,,9788867085392,,http://books.google.com/books/content?id=KIiqDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
695,695,695,695,695,L'OMBRA DI EDGAR,MATTHEW,PEARL,B,,978-8817007931,,http://books.google.com/books/content?id=TzmOAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
696,696,696,696,696,LONDRA - INCONTRI,,,U1,GUIDA TURISTICA,9788860404480,,http://books.google.com/books/content?id=mOLkPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
697,697,697,697,697,LONDRA E CORNOVAGLIA,,,E2,GUIDA TURISTICA,978-8860407047,,http://books.google.com/books/content?id=W5FcNHna-oYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
698,698,698,698,698,L'OPERA AL NERO,MARGUERITE,YOURCENAR,A,,978-8807809736,,
699,699,699,699,699,"L'ORIGINE DELLA FAMIGLIA, DELLA PROPRIETA' PRIVATA E DELLO STATO",FRIEDRICH,ENGELS,U1,,978-8867405169,,http://books.google.com/books/content?id=DlLyrQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
700,700,700,700,700,L'ORIGINE DELLE SPECIE,CHARLES,DARWIN,C2,,978-8833922577,,http://books.google.com/books/content?id=urWtZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
701,701,701,701,701,L'ORRORE DEL MARE,WILLIAM HOPE,HODGSON,L,,978-8879832014,,
702,702,702,702,702,L'OTTAVA VIBRAZIONE,CARLO,LUCARELLI,U1,,978-8806201746,"A novel of war, love, and crimes set in 1896 Massawa, during the Battle of
Adwa.--OCLC OLUC.",http://books.google.com/books/content?id=-JXMQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
703,703,703,703,703,LUBJANKA,ENZO,BIAGI,A,,978-8817851527,"Quando nel 1917, la Rivoluzione d'Ottobre innalzò la stella rossa sulle
cupole del Cremlino, nel cuore di milioni e milioni di persone in tutto il
mondo, si accese la speranza di poter finalmente costruire un mondo
migliore. Ma poi ecco sopraggiungere gli anni tragici e disperati in cui lo
stalinismo sterminò milioni di persone.",http://books.google.com/books/content?id=OB4fAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
704,704,704,704,704,LUCE COME STATO D'ESTASI,SERGIO EDWARD,LINCHI,E,ARTE,978-8859614593,,http://books.google.com/books/content?id=fgxGrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
705,705,705,705,705,L'ULTIMA LACRIMA,STEFANO,BENNI,A,,978-8807882241,,http://books.google.com/books/content?id=HTSQnQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
706,706,706,706,706,L'ULTIMO COMUNISTA,MAURIZIO,FERRINI,P1,,978-8804370796,,
707,707,707,707,707,L'ULTIMO COPIONE DI JOHN PELLAM,JEFFERY,DEAVER,V1,,978-8817042482,,http://books.google.com/books/content?id=-dvjRwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
708,708,708,708,708,L'ULTIMO LUPO,MINO,MILANI,E2,RAGAZZI,978-8856685398,,http://books.google.com/books/content?id=aiESzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
709,709,709,709,709,L'ULTIMO SOSPIRO DEL MORO,SALMAN,RUSHDIE,F1,,978-8804431664,"Kroniek van de opkomst en ondergang van een gegoede familie in het
hedendaagse Bombay.",
710,710,710,710,710,L'UNIVERSO ALLE SOGLIE DEL DUEMILA,MARGHERITA,HACK,U1,,978-8817116640,,
711,711,711,711,711,L'UNO SI DIVIDE IN DUE - LETTERATURA E ARTE DURANTE LA RIVOLUZIONE CULTURALE,LETIZIA,PAOLOZZI,M,,9788874901722,"L'ultimo libro di Roberto Pinto offre al lettore un inedito punto di vista
sui rapporti tra l'arte visiva e la letteratura. Uno sguardo particolare
perché qui viene fatta luce su quelli che l'autore definisce come ""artisti
di carta"" ossia sugli artisti e sulle opere d'arte inventati dagli
scrittori contemporanei.__Lucilla Meloni, Unclosed.eu, aprile
2017Recentemente sono usciti numerosi romanzi in cui l'arte, in particolare
quella contemporanea, riveste un ruolo importante e molti scrittori
considerano i fenomeni artistici un espressione culturale particolarmente
adatta a mostrare la complessità e la problematicità della società attuale.
La coincidenza tra opera e il proprio vissuto, il problema dell'autorialità
e dell'identità, l'attenzione ai conflitti e alle dinamiche culturali e
politiche, sollevati da opere d'arte e dalla loro esposizione - accanto
alla dipendenza dalle dinamiche del mercato così come dai fenomeni
dell'ipertrofia e del gigantismo che troviamo diffuse nell'arte degli
ultimi anni - incarnano, agli occhi degli scrittori, delle perfette
metafore del nostro mondo.Nei romanzi sono stati descritti opere e artisti;
e il mondo dell'arte è stato scelto come un luogo particolarmente
interessante in cui ambientare le proprie storie. Inoltre gli scrittori,
aspetto nient'affatto trascurabile, hanno contribuito a inventare arte e
immagini. L'arte è fatta di minuzie, di nessi tra le cose, di giochi
metalinguistici, di allusioni e di emozioni, di ricordi e di impressioni. È
la sua storia e il racconto che ne facciamo professionalmente, ma l'arte è
anche fatta dalle persone che la pensano, la costruiscono, ne parlano e
vivono per essa. [...] Una ricerca del genere naturalmente soddisfa una
serie di obiettivi: da essa si può infatti desumere ""come viene percepita
l'arte contemporanea dal mondo della cultura"", e questo stesso osservatorio
particolare permette di ""restituire aspetti dell'arte contemporanea che gli
apporti storici non sono in grado di far emergere completamente o che, per
loro natura, non rappresentano obiettivi di studio prioritari"".__Marco
Enrico Giacomelli, Artribune, ottobre 2017",http://books.google.com/books/content?id=A34eMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
712,712,712,712,712,L'UOMO CHE RIDE,VICTOR,HUGO,M,,978-8804679448,,http://books.google.com/books/content?id=M6xJswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
713,713,713,713,713,L'UOMO DEL RINASCIMENTO,,AUTORI VARI,M,,978-8842047940,"Una grande sintesi del Rinascimento attraverso le sue figure
caratterizzanti.",http://books.google.com/books/content?id=GCQ3SwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
714,714,714,714,714,L'UOMO DEL SOLE,JEFFERY,DEAVER,V1,,9788817064385,,http://books.google.com/books/content?id=phCVkgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
715,715,715,715,715,L'UOMO DELLA PIOGGIA,JOHN,GRISHAM,E2,,978-8804417507,,
716,716,716,716,716,L'UOMO DI SIVIGLIA,ROBERT,WILSON,L,,978-8846208156,,http://books.google.com/books/content?id=b0zLAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
717,717,717,717,717,L'UOMO RAGNO - IDENTITA' SEGRETA,BRIAN M.,BENDIS,C2,,9782565534312,,
718,718,718,718,718,L'UOMO SENZA QUALITA' - 2 VOLUMI,ROBERT,MUSIL,A,,978-8806173821,"I temi trattati in questo libro sono innumerevoli: riflessioni, concezioni
innovative, consigli pragmatici; analisi minuziose di sentimenti, stati
d'animo, emozioni; può essere visto come una raccolta di aforismi in forma
romanzata, come un compendio di esperienze, come una destrutturazione della
concezione sociale. L'opera è inoltre una grande metafora della decadenza
dell'impero asburgico e, insieme, della crisi della società e dei valori
del nostro tempo. Il protagonista Ulrich, ricco di qualità ma incapace di
applicarle per uno scopo costruttivo come pure di decifrare, quasi per
eccesso di consapevole intelligenza, il mondo in cui si muove, risulta
pertanto, come vuole il titolo, un ""uomo senza qualità""",http://books.google.com/books/content?id=vJRRAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
719,719,719,719,719,M IL FIGLIO DEL SECOLO,ANTONIO,SCURATI,C2,,9788845298134,,http://books.google.com/books/content?id=J9vAuwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
720,720,720,720,720,MA GLI ANDROIDI SOGNANO PECORE ELETTRICHE?,PHILIP KINDRED,DICK,U1,,978-8834728949,,http://books.google.com/books/content?id=CrkbrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
721,721,721,721,721,MADAME BOVARY,GUSTAVE,FLAUBERT,A,,978-8807900983,,http://books.google.com/books/content?id=ojbinQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
722,722,722,722,722,MAGELLANO,ISIDORO,CASTANO,L,,978-8817010672,,http://books.google.com/books/content?id=5ZO-AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
723,723,723,723,723,MAIORI SOLE E ARTE,,,E2,GUIDA TURISTICA,9788888283128,,
724,724,724,724,724,MALOMBRA,ANTONIO,FOGAZZARO,E2,,978-8807822285,,http://books.google.com/books/content?id=spizp8qI5vMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
725,725,725,725,725,MANDRAGOLA,NICCOLO',MACHIAVELLI,F2,,978-8806224516,,http://books.google.com/books/content?id=EPewoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
726,726,726,726,726,MANUALE DI CONVERSAZIONE SPAGNOLO TASCABILE,,,F1,,978-8869878824,,http://books.google.com/books/content?id=uXDAxQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
727,727,727,727,727,MANUALI E DISPENSE DI INGLESE E SPAGNOLO,,,Z1,,9788855057332,,http://books.google.com/books/content?id=VYBTzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
728,728,728,728,728,MARCO AURELIO - STORIA DI UN MONUMENTO E DEL SUO RESTAURO,,AUTORI VARI,C,ARTE,978-8836602803,Mark Aurel - Reiterstatue.,http://books.google.com/books/content?id=c47qAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
729,729,729,729,729,MARE DI PAPAVERI,AMITAV,GHOSH,F2,,978-8865594971,,http://books.google.com/books/content?id=7Z0qswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
730,730,730,730,730,MARTHA QUEST,DORIS,LESSING,E2,,978-0586089989,"Roman om en ung pige fra Sydafrika, der oprørsk prøver at finde sig selv
trods samfundspres og fastlåste kønsroller",http://books.google.com/books/content?id=2xIyOfexw5UC&printsec=frontcover&img=1&zoom=1&source=gbs_api
731,731,731,731,731,MARTIN EDEN,JACK,LONDON,L,,978-8817153478,,http://books.google.com/books/content?id=yK58PwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
732,732,732,732,732,MASTRO DON GESUALDO,GIOVANNI,VERGA,F1,,978-8854172395,,http://books.google.com/books/content?id=n83PoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
733,733,733,733,733,MATISSE - LE REVELATION M'EST VENUE DE L'ORIENT,,AUTORI VARI,T,,978-8886488211,,
734,734,734,734,734,MEMORIE DI ADRIANO,MARGUERITE,YOURCENAR,A,,978-8806528379,,
735,735,735,735,735,MESSA A FUOCO - LA PINETA DI OSTIA,PINO,RAMPOLLA,M1,ARTE,e html><html l,,
736,736,736,736,736,METROPOLISMO,,AUTORI VARI,G2,ARTE,978-8869103131,,
737,737,737,737,737,MICHELANGELO - tascabile,,,A2,ARTE,978-3836563819,,http://books.google.com/books/content?id=T6tJvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
738,738,738,738,738,MICHELANGELO E I SUOI MAESTRI,ANTONIO E MICHELE,ARALDI,L,,978-8877370204,,http://books.google.com/books/content?id=4O_pAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
739,739,739,739,739,MILA 18,LEON,URIS,E2,,978-8861453777,,http://books.google.com/books/content?id=aDabtwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
740,740,740,740,740,MILANO - CASSA DI RISPARMIO DI ROMA,,,B,GUIDA TURISTICA,9783748711728,,
741,741,741,741,741,MINCHIA SABBRY!,LUCIANA,LITTIZZETTO,L,,9788888666419,,
742,742,742,742,742,MIO DIO PERCHE' - 16 OTTOBRE 1943 IN FUGA CON BLOCCO E MATITA,SANDRO,GAI,Z1,,978-8860604484,,http://books.google.com/books/content?id=WK7zMgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
743,743,743,743,743,MISERY,STEPHEN ,KING,M1,,978-8820007683,,
744,744,744,744,744,MISSILI IN GIARDINO,MAX,SHULMAN,U1,,9798350870268,,
745,745,745,745,745,MISTERI ROMANI,,,L,,9788845418877,,
746,746,746,746,746,"MITI, LEGGENDE E SUPERSTIZIONI DEL MEDIOEVO - 2 VOLUMI",ARTURO,GRAF,A2,,978-0331032062,"Excerpt from Miti, Leggende e Superstizioni del Medio Evo, Vol. 2: La
Leggenda di un Pontefice; Demonologia di Dante un Monte di Pilato in
Italia; Fu Superstizioso IL Boccaccio?; San Giuliano Nel ""Decamerone"" E
Altrove; IL Rifiuto di Celestino V Negli ultimi anni del secolo XI, un
tedesco, fatto car dinale da un antipapa, Benone, compose col titolo di
Vita et gesta Hildebrandi, un rabbioso libello, dove con Gre gorio VII, suo
capitale nemico, sono calunniati e vitupe rati parecchi dei pontefici che
lo precedettero. Benone narra una lunga e tenebrosa istoria, di cui non
manca rono di menar vanto e giovarsi, ai tempi della Riforma, gli
oppositori pi ardenti ed astiosi della Chiesa di Roma; e se molte delle
cose ch'ei narra sono frutto della sua fantasia invelenita, altre, e non
poche, sono probabilmente (potrei anche osare di dir certamente) frutto
dello Spirito dei tempi, della comune ignoranza, e del maltalento, non
sempre irragionevole e ingiusto, di molti. About the Publisher Forgotten
Books publishes hundreds of thousands of rare and classic books. Find more
at www.forgottenbooks.com This book is a reproduction of an important
historical work. Forgotten Books uses state-of-the-art technology to
digitally reconstruct the work, preserving the original format whilst
repairing imperfections present in the aged copy. In rare cases, an
imperfection in the original, such as a blemish or missing page, may be
replicated in our edition. We do, however, repair the vast majority of
imperfections successfully; any imperfections that remain are intentionally
left to preserve the state of such historical works.",http://books.google.com/books/content?id=KDIxtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
747,747,747,747,747,MODELLARE LA PASTA SALATA,GABRIELLA,DI LORENZO,D2,GUIDA PRATICA,978-8841233689,,http://books.google.com/books/content?id=sB9hAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
748,748,748,748,748,MODU UN NUOVO AMICO,,CAPRARA - KAN,E,,978-8894178166,,http://books.google.com/books/content?id=qISfDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
749,749,749,749,749,MOLTO RUMORE PER NULLA,WILLIAM,SHAKESPEARE,A2,,978-8807902086,,http://books.google.com/books/content?id=4W4QrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
750,750,750,750,750,MONDO SENZA FINE,KEN,FOLLETT,F1,,9788804666967,,http://books.google.com/books/content?id=-rPmjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
751,751,751,751,751,MONTAGNE DALLO SPAZIO,,AUTORI VARI,G2,ARTE,978-8809043350,,http://books.google.com/books/content?id=Glj9PAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
752,752,752,752,752,MORDECAI AN EARLY AMERICAN FAMILY,EMILY,BINGHAM,A2,INGLESE,9780809070169,"A multigenerational history of an Jewish family in the first century after
the American Revolution finds the Mordecais struggling to achieve their
respective ambitions while defining themselves as middle-class Jewish
Americans, patriots, and Southerners. Reprint.",http://books.google.com/books/content?id=hHhnDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
753,753,753,753,753,MOSCA SAN PIETROBURGO,,,A2,GUIDA TURISTICA,978-8836572199,,http://books.google.com/books/content?id=xKcMtQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
754,754,754,754,754,MUSEI NEL RIMINESE,,,U1,GUIDA TURISTICA,9788882653750,"Proceedings of a conference held in Rimini, Dec. 5, 2004.",http://books.google.com/books/content?id=MF4mquzwnbgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
755,755,755,755,755,NARCISO E BOCCADORO,HERMANN,HESSE,L,,978-8804747062,,http://books.google.com/books/content?id=doI-zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
756,756,756,756,756,NARRATIVA AMERICANA DEGLI ANNI SESSANTA,FRANCESCO,BINNI,M,,9788876617799,,
757,757,757,757,757,NEL MONDO DEI SOGNI,MICHELE,ARALDI,L,,978-8874470655,,http://books.google.com/books/content?id=W9CNAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
758,758,758,758,758,NEL REGNO DEGLI OCEANI,,NATIONAL GEOGRAPHIC,C,,978-8856683141,,http://books.google.com/books/content?id=IbH3zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
759,759,759,759,759,NELLA QUIETE DEI MONASTERI,,,E2,GUIDA TURISTICA,978-8842098157,,http://books.google.com/books/content?id=WbKwpwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
760,760,760,760,760,NELL'ORA DELL'AMORE,PATRIZIA,BARBATO,A2,,978-8863936209,,http://books.google.com/books/content?id=ruKUzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
761,761,761,761,761,NESSUNO - L'ODISSEA RACCONTATA AI LETTORI D'OGGI,LUCIANO,DE CRESCENZO,A2,,978-8804425328,,http://books.google.com/books/content?id=y1fyAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
762,762,762,762,762,NICHOLAS NICLEBY AN MR SQUEERS,CHARLES,DICKENS,A2,INGLESE,978-0199538225,"""The likeable young Nicholas, left penniless on the death of his father,
sets off in search of better prospects. His meandering route to happiness
includes work as a teacher at Dotheboys Hall, where the brutal Wackford
Squeers ill-treats his impoverished pupils, and a spell as an actor with
the absurdly melodramatic Crummles troupe. Nicholas's many adventures give
Dickens the freedom to follow the eccentricities of a vivid gallery of
characters, exploring themes of class, love, and self-awareness with
exuberant comedy and biting satire.""--From the publisher.",http://books.google.com/books/content?id=d-kLAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
763,763,763,763,763,NIENTE DI NUOVO SUL FRONTE OCCIDENTALE,ERICH MARIA,REMARQUE,E2,,9788854511675,,http://books.google.com/books/content?id=2mYujwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
764,764,764,764,764,NIENTE E COSI' SIA,ORIANA,FALLACI,C1,,978-8817038829,,http://books.google.com/books/content?id=0kFmSwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
765,765,765,765,765,NON DI SOLA MADRE,ELENA,GIANINI BELOTTI,M,,978-8817135818,,http://books.google.com/books/content?id=TxbxAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
766,766,766,766,766,NON E' UN PAESE PER VECCHI,CORMAC,MC CARTHY,M,,978-8806179670,"Llewelyn Moss is hunting antelope near the Texas/Mexico border when he
stumbles upon several dead men, a big stash of heroin, and more than two
million dollars in cash. He takes off with the money--and the hunter
becomes the hunted. A drug cartel hires a former Special Forces agent to
track down the loot, and a ruthless killer joins the chase as well. Also
looking for Moss is the aging Sheriff Bell, a World War II veteran who may
be Moss' only hope for survival.",http://books.google.com/books/content?id=Y3e-PAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
