,Unnamed: 0.4,TITOLO,pos.,NOTE,ISBDN-13,description,cover,AUTORE
121,121,CINQUANTA SFUMATURE DI GRIGIO,C2,,978-8804648895,,http://books.google.com/books/content?id=DpyuoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,E.L. JAMES
122,122,CINQUANTA SFUMATURE DI NERO,C2,,978-8804623243,"Daunted by the singular sexual tastes and dark secrets of the beautiful,
tormented young entrepreneur Christian Grey, Anastasia Steele has broken
off their relationship to start a new career with a Seattle publishing
house.",http://books.google.com/books/content?id=NlsgMAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,E.L. JAMES
123,123,CINQUANTA SFUMATURE DI ROSSO,A2,,978-8804623250,"Even though Christian and Anastasia are now a proper couple, they still
have many obstacles to overcome, including Christian's past coming back to
haunt Anastasia.",http://books.google.com/books/content?id=apMnMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,E.L. JAMES
124,124,CINQUE ROMANZI,M,,978-8804402404,,,ED MC BAIN
125,125,CITARSI ADDOSSO,C1,,978-8845238932,,,WOODY ALLEN
126,126,CITTA' DA SCOPRIRE - GUIDA AI CENTRI MINORI DELL'ITALIA SETTENTRIONALE,E,GUIDA TURISTICA,9781539000686,"There is nothing like the feel of pen/pencil on paper for your thoughts,
dreams, experiences, and life events recorded in the moment. Carry and use
this blank book for a diary, journal, field notes, travel logs, etc. Yes,
it is designed for any of these needs and more. 365+ pgs. with soft-gray
dotted lines for writing guides or ignore them for free scripting,
sketching, etc. Also includes: 6-page blank table of contents blank
headings with date field fully page numbered main matter lightened spine
(if needed) for marking HIGH GLOSS FINISH for extra protection on the go
Purchase multiple ones (in the same or different series) and mark the
spines for volumes. See other cover designs also available from ""N.D.
Author Sevices"" in the multiple series of the NDAS 365 Blank Journals.",http://books.google.com/books/content?id=ZK8mvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
127,127,CITY,B,,9780367204792,"The 7th edition of the highly successful The City Reader juxtaposes the
very best classic and contemporary writings on the city. Sixty-three
selections are included: forty-five from the 6th edition and eighteen new
selections, including three newly written exclusively for The City Reader.
The anthology features a Prologue essay on ""How to Study Cities"", eight
section introductions as well as individual introductions to each of the
selected articles. The new edition has been extensively updated and
expanded to reflect the latest thinking in each of the disciplinary and
topical areas included, such as sustainable urban development,
globalization, the impact of technology on cities, resilient cities, and
urban theory. The 7th edition places greater emphasis on cities in the
developing world, the global city system, and the future of cities in the
digital transformation age. While retaining classic writings from authors
such as Lewis Mumford, Jane Jacobs and Louis Wirth, this edition also
includes the best contemporary writings of, among others, Peter Hall,
Manuel Castells, and Saskia Sassen. New material has been added on compact
cities, urban history, place making, climate change, the world city
network, smart cities, the new social exclusion, ordinary cities,
gentrification, gender perspectives, regime theory, comparative
urbanization, and the impact of technology on cities. Bibliographic
material has been completely updated and strengthened so that the 7th
edition can serve as a reference volume orienting faculty and students to
the most important writings of all the key topics in urban studies and
planning. The City Reader provides the comprehensive mapping of the terrain
of Urban Studies, old and new. It is essential reading for anyone
interested in studying cities and city life.",http://books.google.com/books/content?id=nU3JzAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALESSANDRO BARICCO
128,128,COLTIVARE L'ORTO,V1,GUIDA PRATICA,978-8868332693,,http://books.google.com/books/content?id=e_gcrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GIUSEPPE RAMA
129,129,COME DIRE,F2,,978-8804611462,,http://books.google.com/books/content?id=UR2xZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,STEFANO BARTEZZAGHI
130,130,COME RAGGIUNGERE E MANTENERE UNA FORMA PERFETTA CON 30 MINUTI A SETTIMANA,M,,e html><html l,,,
131,131,COME RISPARMIARE ENERGIA IN CASA,U1,GUIDA PRATICA,978-8870190359,,,
132,132,COMICI SPAVENTATI GUERRIERI,L,,978-8807885389,,http://books.google.com/books/content?id=AoXBoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,STEFANO BENNI
133,133,COMPLETE STORIES,A2,INGLESE,978-0805210552,"The complete stories of one of the greatest writers of the twentieth
century, the author of The Metamorphosis and The Trial. “An important book,
valuable in itself and absolutely fascinating. The stories are dreamlike,
allegorical, symbolic, parabolic, grotesque, ritualistic, nasty, lucent,
extremely personal, ghoulishly detached, exquisitely comic, numinous, and
prophetic.” —The New York Times The Complete Stories brings together all of
Kafka’s stories, from the classic tales such as “The Metamorphosis,” “In
the Penal Colony,” and “A Hunger Artist” to shorter pieces and fragments
that Max Brod, Kafka’s literary executor, released after Kafka’s death.
With the exception of his three novels, the whole of Kafka’s narrative work
is included in this volume. “[Kafka] spoke for millions in their new
unease; a century after his birth, he seems the last holy writer, and the
supreme fabulist of modern man’s cosmic predicament.” —from the Foreword by
John Updike",http://books.google.com/books/content?id=ATl4i59stCMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,FLANNERY O'CONNOR
134,134,CONFESSIONI DI UNA MASCHERA,E2,,978-8807882784,,http://books.google.com/books/content?id=ijTDnQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,YUKIO MISHIMA
135,135,CONOSCERE IL CORPO UMANO - GRANDE ATLANTE ILLUSTRATO DI ANATOMIA,N1,,9788829918195,,http://books.google.com/books/content?id=VBR3AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
136,136,CONOSCERE L'ITALIA - 4 VOLUMI,Z1,GUIDA TURISTICA,978-8824756648,,,
137,137,CONTRABBANDO D'AMORE,A,,9782560038105,,,DAVID HERBERT LAWRENCE
138,138,CONTRO I PAPA',H,,9788817062046,,http://books.google.com/books/content?id=fl6kMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ANTONIO POLITO
139,139,COSE & CASE,E,GUIDA PRATICA,vg/800px-EAN-1,,,ROBIN GUILD
140,140,COSTITUZIONE DELLA REPUBBLICA ITALIANA - TASCABILE,A2,,979-8417770791,,,
141,141,CRASH,M1,,978-8804604525,,http://books.google.com/books/content?id=tWJTewAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,G.J. BALLARD
142,142,CRISTO SI E' FERMATO AD EBOLI,B2,,978-8806177270,"La scoperta del problema meridionale non solo come episodio di una
condizione arcaica, intollerabile nella nostra società, ma anche come
teatro di una straordinaria civiltà contadina.",http://books.google.com/books/content?id=xDVBPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CARLO LEVI
143,143,CRISTOFORO COLOMBO IL MEDIOEVO ALLA PROVA,M,,978-8839703163,,,MARIA LUISA FAGIOLI CIPRIANI
144,144,CRISTOFORO COLOMBO NELLA GENOVA DEL SUO TEMPO,A,,978-1371035907,"This work has been selected by scholars as being culturally important, and
is part of the knowledge base of civilization as we know it. This work was
reproduced from the original artifact, and remains as true to the original
work as possible. Therefore, you will see the original copyright
references, library stamps (as most of these works have been housed in our
most important libraries around the world), and other notations in the
work. This work is in the public domain in the United States of America,
and possibly other nations. Within the United States, you may freely copy
and distribute this work, as no entity (individual or corporate) has a
copyright on the body of the work. As a reproduction of a historical
artifact, this work may contain missing or blurred pages, poor pictures,
errant marks, etc. Scholars believe, and we concur, that this work is
important enough to be preserved, reproduced, and made generally available
to the public. We appreciate your support of the preservation process, and
thank you for being an important part of keeping this knowledge alive and
relevant.",http://books.google.com/books/content?id=cExgvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
145,145,CRONACHE A MEMORIA,A,,978-8875455262,,,GIUSEPPE CESARE ABBA
146,146,CRYPTO,U1,,9788804559870,,http://books.google.com/books/content?id=BgSHe2_NzeYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,DAN BROWN
147,147,CUCINA AFRICANA,E,GUIDA PRATICA,978-8895579368,,,
148,148,CUCINARE CON IL FORNO A MICROONDE,F2,GUIDA PRATICA,978-8845409295,,,
149,149,CUCINARE CON LA PENTOLA A PRESSIONE,F2,GUIDA PRATICA,978-8883373589,,http://books.google.com/books/content?id=vWc6jgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
150,150,CUCINIERE CONTADINO,D2,GUIDA PRATICA,978-8865417898,,http://books.google.com/books/content?id=JQgtvQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
151,151,CUCINIERE DELLE REGIONI ITALIANE,D2,GUIDA PRATICA,978-1914974205,"Sei pronto a conoscere le ricette della cucina regionale italiana?
[Attenzione: Questo libro creerà dipendenza a tutti i tuoi clienti!] NEW
EDITION!",http://books.google.com/books/content?id=mUaKzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
152,152,CUCINIERE ROSSO DELLA TRADIZIONE,D2,GUIDA PRATICA,978-8867214921,,,
153,153,CULTURA E LINGUE CLASSICHE 2,E,,978-8808299925,,,BIAGIO AMATA
154,154,CUORE DI TENEBRA,F1,,9788807900167,,http://books.google.com/books/content?id=nesBmgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JOSEPH CONRAD
155,155,CURARE IL DIABETE SENZA FARMACI,C1,,9788871067780,,http://books.google.com/books/content?id=6r_qsgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,NEAL D. BARNARD
156,156,DALLA PARTE DI LEI,A2,,9788804736615,,http://books.google.com/books/content?id=jPppzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALBA DE CESPEDES
157,157,DALLA PROTESTA AGLI ANNI 90,G2,ARTE,978-8879661492,,,
158,158,DANZA DI GUERRA,L,,9788899253769,,http://books.google.com/books/content?id=aNllswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,TIM SEBASTIAN
159,159,DE MOTU CORDI,Q,,978-8493099435,,,GIOVANNI MARIA LANCISI
160,160,DECAMERINO,M1,,9788817078153,,http://books.google.com/books/content?id=SUqzoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GIGI PROIETTI
161,161,DECAMERON,U1,,978-8817063265,,http://books.google.com/books/content?id=wOtsNAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GIOVANNI BOCCACCIO
162,162,DEL GIARDINO,S,,978-8841208458,,http://books.google.com/books/content?id=VUIXnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,VITA SACKVILLE - WEST
163,163,DEMETRIO PIANELLI,F2,,9781477679319,Demetrio Pianelli,http://books.google.com/books/content?id=GQFFMAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,EMILIO DE MARCHI
164,164,DESTINO,B,,978-8854151789,,http://books.google.com/books/content?id=RYQ4mgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JOSEPH CONRAD
165,165,DI NOI TRE,U1,,978-8804454298,,http://books.google.com/books/content?id=qY4yAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ANDREA DE CARLO
166,166,DIARIO - 2 VOLUMI,A,,978-8845248696,,http://books.google.com/books/content?id=Jcp7AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ANNA FRANK
167,167,DICERIA DELL'UNTORE,F1,,978-8838901850,,http://books.google.com/books/content?id=VzxRAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GESUALDO BUFALINO
168,168,DIMAGRIRE,U1,GUIDA PRATICA,978-8831930536,,http://books.google.com/books/content?id=Lz5szQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
169,169,DIMAGRIRE MANGIANDO A VOLONTA',M,,978-8845408724,,,GIUSEPPE BARANELLI
170,170,DIMAGRIRE SENZA FATICA,V1,GUIDA PRATICA,979-8739135384,,,
171,171,DIO CI HA CREATO GRATIS,A2,,9788804395638,,,MARCELLO D'ORTA
172,172,DIPINTI BAROCCHI DELLE BANCHE ITALIANE,Z1,ARTE,978-8831754187,,http://books.google.com/books/content?id=F8PqAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
173,173,DIVINA COMMEDIA,B,EDIZIONE 1938,978-8805078721,,,DANTE ALIGHIERI
174,174,DIVINA COMMEDIA - INFERNO - A CURA DI NATALINO SAPEGNO,M,,978-8822153128,,,DANTE ALIGHIERI
175,175,DIZIONARIO DELLA SCIENZA E DELLA TECNICA,S,,9788833153629,,http://books.google.com/books/content?id=bfPXzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
176,176,DIZIONARIO DELLE MALATTIE E RIMEDI,U1,EDIZIONE 1951,9788871066653.,,http://books.google.com/books/content?id=NQIvLgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
177,177,DIZIONARIO DI BIOLOGIA,E,,978-8877509222,,http://books.google.com/books/content?id=PT53PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
178,178,DIZIONARIO FONDAMENTALE DELLA LINGUA ITALIANA,Z1,,978-8840207377,,,
179,179,DIZIONARIO ITALIANO - FRANCESE - ITALIANO,S,,978-8848006811,,,
180,180,DIZIONARIO ITALIANO INGLESE - INGLESE ITALIANO,U1,,978-8848006484,,http://books.google.com/books/content?id=LfdOAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
181,181,DIZIONARIO ITALIANO SPAGNOLO - SPAGNOLO ITALIANO,E2,,978-8818027723,,,
182,182,DIZIONARIO ITALIANO-SPAGNOLO TASCABILE,M,,9788851171704,,,
183,183,DIZIONARIO MONOLINGUA FRANCESE,B2,,9788808105721,,,
184,184,DIZIONARIO SEMISERIO DELLA LINGUA ITALIANA,A2,,9788890468667,,,
185,185,DIZIONARIO SPAGNOLO - ITALIANO - SPAGNOLO,S,,978-8841864777,,http://books.google.com/books/content?id=SLYQYgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
186,186,DIZIONARIO SPAGNOLO ITALIANO PICCOLO,V1,,978-8848006453,,http://books.google.com/books/content?id=PH31PAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
187,187,DIZIONARIO TASCABILE ITALIANO FRANCESE,F1,,9788851171650,,,
188,188,DOLCE COME IL CIOCCOLATO,U1,,978-8811681083,,http://books.google.com/books/content?id=_4OwMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,LAURA ESQUIVEL
189,189,DOMANDE E RISPOSTE,C2,ENCICLOPEDIA,978-8876963582,,,
190,190,DONNA CULTURA E TRADIZIONE,B,,978-8871154503,,http://books.google.com/books/content?id=AKayAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
191,191,DOPPIO SOGNO,M,,978-8817127646,,http://books.google.com/books/content?id=_b4F4cSclpwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,ARTHUR SCHNITZLER
192,192,DOTTOR NIU',E2,,9788807884139,,http://books.google.com/books/content?id=MTPbngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,STEFANO BENNI
193,193,DR. JEKILL AND MR. HYDE,U1,INGLESE,978-8899279073,,http://books.google.com/books/content?id=2nnGjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ROBERTO LUOIS STEVENSON
194,194,DRACULA,A,,978-8846831309,,,BRAM STOKER
195,195,EDGAR ALLAN POE - THE MURDER OF MARY ROGERS,V1,INGLESE,978-1851685011,No Marketing Blurb,http://books.google.com/books/content?id=z_fyAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,DANIEL STASHOWER
196,196,EFFETTI COLLATERALI,V1,,978-8845233043,,http://books.google.com/books/content?id=fQshAgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,WOODY ALLEN
197,197,ELIANTO,A,,9788807814938,,http://books.google.com/books/content?id=bW4jJ8G85icC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,STEFANO BENNI
198,198,ELOGIO DELLA FOLLIA,V1,,9788844031404,,http://books.google.com/books/content?id=LoZMAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ERASMO DA ROTTERDAM
199,199,ENCICLOPEDIA DEI RAGAZZI - LA TERRA VOLUME 1,N1,,9782560848100,,,
200,200,ENCICLOPEDIA DELLA CUCINA INTERNAZIONALE - 25 VINI DEL MONDO VOL. 2,S,GUIDA PRATICA,9781239670097,,,
201,201,ENCICLOPEDIA DELLA CUCINA ITALIANA - VOL. 1 ANTIPASTI,Z1,,9782560043093,,,
202,202,ENCICLOPEDIA DELLA CUCINA ITALIANA - VOL. 15 VINI ROSSI,S,GUIDA PRATICA,e html><html l,,,
203,203,ENCICLOPEDIA GENERALE DE AGOSTINI,F2,ENCICLOPEDIA 2 VOL.,978-8840200736,,,
204,204,ENCICLOPEDIA LA SCIENZA - VOL. 1 L'UNIVERSO,E2,ENCICLOPEDIA,9782560848100,,,
205,205,ENCICLOPEDIA PRATICA DI GIARDINAGGIO E ORTICOLTURA,E,GUIDA PRATICA,9788876960666,,,
206,206,ENCICLOPEDIA STORICA,H,,978-8808099938,,http://books.google.com/books/content?id=B719AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
207,207,ENCICLOPLEDIA IL REGNO DEGLI ANIMALI - DIECI VOLUMI,Q,,978-8847461949,,http://books.google.com/books/content?id=iNttzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
208,208,ENEIDE,U1,CON TESTO A FRONTE,978-8821538728,,http://books.google.com/books/content?id=p-2FPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
209,209,ENEIDE,T,EDIZIONE SCOLASTICA,978-8821538728,,http://books.google.com/books/content?id=p-2FPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
210,210,ERBE SALUTE E BELLEZZA,A2,GUIDA PRATICA,978-8840452678,,,
211,211,ESILIO,V1,,978-8804432029,,,ENZO BETTIZA
212,212,ESPLORANDO IL CORPO UMANO,F2,32 VOL. RAGAZZI,9788851165833,,http://books.google.com/books/content?id=CmdxxAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
213,213,EUGENIE GRANDET,F2,,978-8811810810,,http://books.google.com/books/content?id=_q3vrQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,HONORE' DE BALZAC
214,214,EUGENIO ONJEGHIN,A,EDIZIONE 1954,978-8864760612,,http://books.google.com/books/content?id=ZGu8tAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALEXANDER PUSKIN
215,215,EUREKA - ENCICLOPEDIA DELLA SCIENZA E DELLA TEC. DAL 1500 AD OGGI IN ORD.CRON.,M,,9788858135426,,http://books.google.com/books/content?id=oX-gwwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GIORGIO RIVIECCIO
216,216,EUROPA E ISLAM,L1,,978-8842082811,,http://books.google.com/books/content?id=xKcsAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FRANCO CARDINI
217,217,EUROPA MISTERIOSA,C,,978-8870450408,,,
218,218,FASCISMO - VERSO UN MODELLO GENERALE,A,,978-7106546564,,,ROGER EATWELL
219,219,FAUST,B,,978-8817066983,,http://books.google.com/books/content?id=lFGSmgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JOHANN WOLFGANG GOETHE
220,220,FAVOLE SU FAVOLE,P1,,978-8817090643,,http://books.google.com/books/content?id=lOUFMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
221,221,FIABE DI ROMA E DEL LAZIO,E,,978-8804257585,,,CECILIA GATTO TROCCHI
